date,open,high,low,close,adj_close
2021-06-23,400.5320129394531,401.90627719978005,400.4467161721746,401.0911999186988,49445400
2021-06-24,402.90142822265625,403.3279120211782,402.446483246939,402.7024024500127,45110300
2021-06-25,404.33258056640625,404.787525568789,403.327935661278,403.65966458443444,58129500
2021-06-28,405.14764404296875,405.3182375543953,403.6501639027368,404.86332152392447,53159600
2021-06-29,405.3656921386719,406.1807694061855,404.8254503642709,405.53628567038925,35970500
2021-06-30,405.706787109375,406.3891900053062,404.87273591168616,404.90116816051847,64827900
2021-07-01,407.9530944824219,408.11422987058717,406.4082078637385,406.47455943086305,53441000
2021-07-02,411.07135009765625,411.43151130715034,408.03844099830405,409.12841168723565,57697700
2021-07-06,410.322509765625,411.34612866565885,407.5550075448553,411.1281287885875,68710400
2021-07-07,411.7726135253906,412.0569649645775,408.9766790457856,411.01440086881,63549500
2021-07-08,408.4175109863281,409.1852107368094,405.19503473734085,406.389247204294,97595200
2021-07-09,412.77734375,413.0806404449938,408.2185219604954,409.943489373812,76238600
2021-07-12,414.2558288574219,414.51174806709076,412.2560261724641,412.6919970412863,52889600
2021-07-13,412.8436279296875,414.97613365904596,412.5782505958813,413.45967935559906,52911300
2021-07-14,413.4597473144531,415.0520405029698,412.19921200267413,414.5591761420622,64130400
2021-07-15,412.0475158691406,412.786783400803,410.1235228749447,412.1043803774253,55126400
2021-07-16,408.81561279296875,413.2891376406709,408.4175612043477,413.2417601881087,75874700
2021-07-19,402.7781677246094,408.8818747534368,399.93482701890554,403.9344607685539,147987000
2021-07-20,408.5502014160156,409.83919775159154,402.64551933532135,403.4511384295611,99608200
2021-07-21,411.8578796386719,412.00006980966606,408.50275851275916,409.7632934684343,64724400
2021-07-22,412.720458984375,412.96689115246147,411.04289803169377,412.0380559161047,47878500
2021-07-23,416.9664611816406,417.3076482009734,413.98095906664304,414.67282016383194,63766600
2021-07-26,417.9901123046875,417.9995993645985,416.32203842624426,416.36941587787317,43719200
2021-07-27,416.0850830078125,416.966511838799,413.2227676860816,416.9380795837337,67397100
2021-07-28,415.9144592285156,417.3076975702015,414.47384343652595,416.7200783514158,52472400
2021-07-29,417.6394348144531,418.72937650881437,416.84330273533806,416.8527897951727,47435300
2021-07-30,415.6111755371094,417.08022352770877,414.9097984013731,415.0425015354718,68951200
2021-08-02,414.73919677734375,417.90477965174387,414.3790356192093,417.34559272031,58783300
2021-08-03,418.11328125,418.23649731909967,413.3270022165562,415.5448046884701,58053900
2021-08-04,416.056640625,418.0848755928648,415.8196955305695,416.8148533575928,46732200
2021-08-05,418.69146728515625,418.7767640479432,416.90963555415453,417.2318774104478,38969700
2021-08-06,419.38336181640625,419.80987458823915,418.7293909923765,419.01374248158646,46930000
2021-08-09,419.04217529296875,419.6771719975136,418.26498838164866,419.3549301151535,41222600
2021-08-10,419.56341552734375,420.2837378784225,418.8052027859697,419.49706395838393,43339300
2021-08-11,420.6059875488281,420.70077137425017,419.50655880664993,420.6439068637895,44034300
2021-08-12,421.8665466308594,422.0087368390185,419.54450185843734,420.4543630012492,38909400
2021-08-13,422.63421630859375,422.65316150251556,421.82859724553487,422.321432603143,39470300
2021-08-16,423.62945556640625,423.76212979729854,419.7435496919455,421.3168688088819,73740000
2021-08-17,420.8523864746094,421.7243281821232,417.8289649033754,421.0419251865227,92673900
2021-08-18,416.2462158203125,421.4116309011083,415.99981256880733,419.82882480507396,89351900
2021-08-19,416.890625,418.1038115397259,413.3459359666106,413.48809722549754,92812200
2021-08-20,420.2078857421875,420.53961465236085,416.7484932194333,417.24135751704904,72008700
2021-08-23,423.90423583984375,424.82358390863567,420.283708070048,421.9138913799483,54973000
2021-08-24,424.5771789550781,425.1174207146626,424.05591131447255,424.5771789550781,38744700
2021-08-25,425.4681091308594,425.989376788988,424.38762557536865,424.7667608801489,40529700
2021-08-26,422.9564514160156,425.4206570887891,422.86166759999514,425.18371201071784,57829600
2021-08-27,426.73809814453125,427.117204495792,423.7146765455926,423.7715410520837,77235100
2021-08-30,428.6147155761719,429.41084759462143,427.1740709412968,427.42050308651716,48357400
2021-08-31,427.979736328125,428.8611652020728,427.3731718825137,428.51997812465964,59300200
2021-09-01,428.2071533203125,429.44874327289796,427.97020823128537,428.9274756466226,48721400
2021-09-02,429.5245666503906,430.33964384420693,428.31140899459785,429.6477827201443,42501000
2021-09-03,429.4202880859375,429.94158460833404,427.9701853754926,428.3777528890635,47170500
2021-09-07,427.8848876953125,429.16439688975737,427.20248471987253,429.0696130746208,51671500
2021-09-08,427.3636779785156,428.0840003623598,425.42071073892623,427.34473278250624,56181900
2021-09-09,425.534423828125,428.9369517487631,425.2879916861643,427.16460715594775,57970400
2021-09-10,422.1792907714844,427.91335044644063,422.0560746954207,427.4868666338682,89948200
2021-09-13,423.2596740722656,425.4775052199805,420.9186557931948,425.2121279177519,83738600
2021-09-14,420.97564697265625,424.92787517446743,420.07524399317424,424.7193623225855,78197100
2021-09-15,424.49188232421875,424.9942047699643,420.28373511217745,421.4021090217299,78792200
2021-09-16,423.81903076171875,424.9468629782052,420.8334989640696,423.96119205590054,77786700
2021-09-17,419.69049072265625,423.4652342286047,419.3291757295664,423.0373841183324,118425000
2021-09-20,412.6925354003906,415.088583310167,407.7672822831332,413.4912180369828,166445500
2021-09-21,412.30267333984375,416.37216788294455,411.7702182793726,415.0600361208461,92526100
2021-09-22,416.3245849609375,418.38786996044666,412.416742264805,414.6036090609433,102350100
2021-09-23,421.3829650878906,423.0088826408305,417.9790538515372,418.2167580417375,76396000
2021-09-24,422.0770568847656,422.79968688281105,419.50984011448503,419.72853840774184,62094800
2021-09-27,420.8694763183594,422.2101021979088,420.1658522987673,421.0310988920378,61371100
2021-09-28,412.38824462890625,418.397413491631,411.64660871979066,418.06462182366096,130436300
2021-09-29,413.08233642578125,415.54494825344585,412.51184058933075,413.7859315146501,82329200
2021-09-30,408.0335388183594,415.2882466877489,407.6912296789132,414.5751340819144,140506000
2021-10-01,412.8826599121094,414.5846300344232,406.21745416654886,409.78301701080636,129240100
2021-10-04,407.5580749511719,412.6163976275502,405.3901850684954,411.7036217409543,128570000
2021-10-05,411.7987365722656,414.07117349594563,408.27121458573873,409.07938560276403,90682500
2021-10-06,413.51019287109375,413.71937371377385,406.5121956189314,408.15709000231993,113032200
2021-10-07,417.08526611328125,419.9567221633221,416.64789854648825,416.8285560447204,72437500
2021-10-08,416.3245849609375,418.25477071152955,415.68755402334733,417.86493238382053,74557400
2021-10-11,413.3105163574219,418.60657237517626,413.24395222399545,415.65903478250317,65233300
2021-10-12,412.29315185546875,414.65118782637245,411.4944692725718,414.24234359047716,71181200
2021-10-13,413.7763977050781,414.60360357775033,410.31544006290835,413.3295127027972,72974000
2021-10-14,420.7364196777344,420.8885538425507,417.00920518129686,417.4846135651135,70236800
2021-10-15,423.940673828125,424.3115063009806,422.2482211173073,422.87576367524537,66260200
2021-10-18,425.1957092285156,425.53798930193824,421.4684951126115,422.13407838865146,62213200
2021-10-19,428.4760437011719,428.54257881630946,426.2225837898345,426.84063784671616,46996800
2021-10-20,430.1590270996094,430.46329543615457,428.8278893980061,428.94198277005415,49571600
2021-10-21,431.28094482421875,431.5091315476154,429.11308390208166,429.5504514607996,41305400
2021-10-22,430.8340148925781,432.3077980385133,428.8658175586257,430.843532343935,58845100
2021-10-25,433.14459228515625,433.4773839766654,430.14003665789966,431.9370653654463,45214500
2021-10-26,433.5343933105469,435.9399585057707,433.1540724172885,434.71342580125923,56075100
2021-10-27,431.61370849609375,434.67533924190803,431.53762691547786,434.0002675512029,72438000
2021-10-28,435.7783203125,435.8543728817801,433.04948100484063,433.0589694406112,51437900
2021-10-29,436.66259765625,436.95734853094274,433.1540814854882,433.4488323601809,70162400
2021-11-01,437.4136962890625,438.0412387550335,435.6641971490622,437.6608888847811,48433600
2021-11-02,439.1822204589844,439.4960062139577,437.45172713041956,437.5848553941349,48908400
2021-11-03,441.8636169433594,442.2724612334282,438.1649253914437,438.61181048096466,52509800
2021-11-04,443.9458312988281,444.0314013202998,442.12025045756326,442.4720479958212,52847100
2021-11-05,445.4862060546875,447.5019330819236,443.95540489373764,446.19931867375465,66390600
2021-11-08,445.8664855957031,447.10256476399456,445.17240794821066,446.59863305396107,50405200
2021-11-09,444.3927307128906,446.47502168605376,442.9665056088953,446.23731750205457,51149100
2021-11-10,440.817626953125,444.39270697482345,439.31534935781144,442.6812195314769,69429700
2021-11-11,440.96026611328125,442.40552611905025,440.9412602245931,442.3294445310498,34848500
2021-11-12,444.2880859375,444.8490642794322,441.28350183921975,442.24383594176913,53466700
2021-11-15,444.4402770996094,445.7524088885967,443.2993143823433,445.5907862865476,46980500
2021-11-16,446.19927978515625,447.34975991899205,444.0979829087663,444.174035480856,48857500
2021-11-17,445.1153869628906,446.1137329879032,444.487844398136,445.93307547608174,47858300
2021-11-18,446.62713623046875,446.89336374419054,443.40385370902254,446.1612163189886,50625600
2021-11-19,445.8284606933594,447.7776233405202,445.45762824880177,446.5130208680076,57315600
2021-11-22,444.5733947753906,450.2497719337331,444.3642139297191,447.7301133494792,72762000
2021-11-23,445.1628723144531,446.02811899193205,441.60682714800225,444.24057895640397,73206500
2021-11-24,446.3514099121094,446.47502073018416,442.310438792774,443.13764470866045,61858800
2021-11-26,436.3963928222656,441.083912735613,435.2554010426323,439.6006408320655,112669600
2021-11-29,441.74945068359375,443.6130433165056,439.02061135981705,441.24551898634536,86268800
2021-11-30,433.1540832519531,441.20750241421115,432.90686160767046,439.2773455414365,148559600
2021-12-01,428.34295654296875,441.8160429933335,428.14329314515095,438.93506932974725,131939200
2021-12-02,434.903564453125,436.49144115207093,428.1622773511272,428.5616331431633,127637800
2021-12-03,431.1193542480469,437.6609492763742,426.8406787668963,436.58655069618374,137331600
2021-12-06,436.2252197265625,438.1268532041968,431.2524377365643,433.6960437193141,98977500
2021-12-07,445.24847412109375,445.81896998414595,436.09210401981215,441.5688178785133,95484700
2021-12-08,446.4274597167969,446.8838621922544,443.86976039696236,445.6478120524147,72238800
2021-12-09,443.4134216308594,446.53209958226535,443.2137582269979,445.1248802686382,61272600
2021-12-10,447.58746337890625,447.73959753946315,443.56552713506284,446.1517498312818,77159800
2021-12-13,443.62255859375,447.41630797487454,443.3372961712615,447.0645104354329,87724700
2021-12-14,440.5704345703125,442.8333830739573,437.61340841103896,440.3137244942528,97264100
2021-12-15,447.4543762207031,447.7015688487448,438.07930781222103,440.6275187996596,116899300
2021-12-16,443.50848388671875,449.6127111619842,441.93961303859857,449.3274777441211,116568600
2021-12-17,438.7882995605469,443.4350408113961,437.06127722950373,440.39127678738765,135511600
2021-12-20,434.1224365234375,434.5231662255182,430.4584765115849,433.6453579419166,107134800
2021-12-21,441.8320007324219,441.97511847900057,435.3914400692942,437.58598983300806,69806300
2021-12-22,446.249755859375,446.36425005739017,441.3739977244185,441.5743916895101,58890200
2021-12-23,449.0263977050781,450.54350420466926,447.1562576897954,447.26120100805275,56439700
2021-12-27,455.38104248046875,455.4287386896789,450.37171753368233,450.41941374289246,56808600
2021-12-28,455.0089111328125,456.8599783156876,454.23604617815033,455.81995052630975,47274600
2021-12-29,455.59100341796875,456.62148041138266,454.1025204727222,455.1139248042726,54503000
2021-12-30,454.33148193359375,457.04128480438555,453.8639542378519,456.0203296431934,55329000
2021-12-31,453.1865234375,454.99941640531046,452.9098387978473,453.8353725035261,65237400
2022-01-03,455.8103942871094,455.9439902621818,452.127361743287,454.4650292399712,72668200
2022-01-04,455.6577453613281,457.97636941695663,453.778054569725,457.2512006490592,71178700
2022-01-05,446.90814208984375,456.06805678954737,446.8127205486723,455.28564091793396,104538900
2022-01-06,446.4883117675781,449.23628909651006,444.0933679351915,446.4406155561511,86858900
2022-01-07,444.72308349609375,447.6905272471142,443.349094929474,446.4978308607126,85111600
2022-01-10,444.1697082519531,444.389145762566,435.66816447394604,441.4885289655664,119362000
2022-01-11,448.2153015136719,448.3107230481912,440.8682801341435,443.90252186789985,74303100
2022-01-12,449.4271240234375,451.5072088965817,447.4424898147318,449.9710006281913,67605400
2022-01-13,443.2346496582031,451.20186822247496,442.1946217886936,450.5434974150273,91173100
2022-01-14,443.4159240722656,443.7689575684762,438.8168794946931,440.0477504051449,95890900
2022-01-18,435.56317138671875,438.87409773502543,434.43727298133973,438.66418200533064,109709100
2022-01-19,431.0404968261719,438.540158123314,430.76378309670434,437.12802416306374,109357600
2022-01-20,426.2696838378906,437.7100181331932,424.1228303658475,432.94878352869137,122379700
2022-01-21,417.90179443359375,427.51968650800586,417.87317088141214,425.13429343097664,202271200
2022-01-24,419.6764831542969,420.1917361756069,401.4711772931895,412.22451803942744,251783900
2022-01-25,414.5526428222656,419.5619676748492,407.5682057536365,413.2072777962012,167997300
